Date, StudentID,Demerits, Sendouts, Detentions
2014-05-07,205089501,1,0,0
2014-05-07,214614117,1,0,0
2014-05-07,201780095,1,0,0
2014-05-07,209374164,4,0,0
2014-05-07,209959139,1,0,0
2014-05-07,206266686,2,0,0
2014-05-07,206433245,1,0,0
2014-05-07,222750010,1,0,0
2014-05-07,204437024,0,1,1
2014-05-07,203234182,2,0,0
2014-05-07,201814639,0,1,0
2014-05-07,205679095,3,1,0
2014-05-07,200030112,0,1,0
2014-05-07,206785966,1,0,0
2014-05-07,208193623,2,0,0
2014-05-07,208302968,6,0,0
2014-05-07,203497664,1,0,0
2014-05-07,271001166,0,1,1
2014-05-07,204999197,2,1,0
2014-05-07,203368659,2,0,1
2014-05-07,221254543,1,0,0
2014-05-07,269884730,0,1,0
2014-05-07,225942341,0,1,0
2014-05-07,208039032,0,1,0
2014-05-07,204299432,1,1,0
2014-05-07,274071075,0,2,0
2014-05-07,204668651,0,1,0
2014-05-07,203355128,1,0,0
2014-05-07,216267781,1,0,0
2014-05-07,275173540,1,0,0
2014-05-07,204583371,1,0,0
2014-05-07,204834147,0,0,1
2014-05-07,209731611,1,0,0
2014-05-07,203438452,1,0,0
2014-05-07,206274508,2,0,0
2014-05-07,206157174,3,1,0
2014-05-07,203186077,1,0,0
2014-05-07,206597098,2,0,0
2014-05-07,274188960,1,0,0
2014-05-07,206345688,1,0,0
2014-05-07,206060386,0,0,1
2014-05-07,271043143,1,0,0
2014-05-07,204508147,3,1,0
2014-05-07,205146681,2,0,0
2014-05-07,203532072,1,1,0
2014-05-07,207018490,1,1,0
2014-05-07,268731775,0,1,0
2014-05-07,206085912,1,0,0
2014-05-07,214730582,0,0,1
2014-05-07,204798342,1,0,1
2014-05-07,206699365,1,1,0
2014-05-07,204717912,3,0,0
2014-05-07,204387260,2,0,0
2014-05-07,214578817,2,0,0
2014-05-07,204229975,1,2,1
2014-05-07,205014202,3,0,0
2014-05-07,206492191,1,0,0
2014-05-07,205438195,2,0,0
2014-05-07,206437865,3,0,0
2014-05-07,204956932,1,1,0
2014-05-07,209569227,1,0,0
2014-05-07,206624835,0,1,0
2014-05-07,208110981,0,0,1
2014-05-07,203612270,2,1,0
2014-05-07,205753155,1,2,0
2014-05-07,262574254,2,0,0
2014-05-07,232067397,2,1,0
2014-05-07,204538680,1,0,0
2014-05-07,209840693,0,0,1
2014-05-07,202590808,1,0,0
2014-05-07,203066964,1,0,0
2014-05-07,271834467,1,0,0
2014-05-04,205753155,0,1,0
2014-05-05,,2,0,0
2014-05-05,205601222,2,0,0
2014-05-05,203233556,2,0,0
2014-05-05,206133118,1,0,0
2014-05-05,205303514,2,0,0
2014-05-05,270898026,2,0,0
2014-05-05,206427635,0,2,0
2014-05-05,204019046,3,0,0
2014-05-05,209759695,3,3,0
2014-05-05,208028233,1,0,0
2014-05-05,270308232,1,0,0
2014-05-05,203612080,1,0,0
2014-05-05,204070684,0,1,0
2014-05-05,204059430,6,1,0
2014-05-05,203266879,1,0,0
2014-05-05,204572952,2,0,0
2014-05-05,203287990,2,0,0
2014-05-05,274787324,0,1,0
2014-05-05,207918244,1,0,0
2014-05-05,205803547,0,1,0
2014-05-05,200475556,0,0,1
2014-05-05,205100001,2,0,0
2014-05-05,206209371,0,0,1
2014-05-05,204865679,1,1,0
2014-05-05,203832530,1,0,0
2014-05-05,214920498,1,1,0
2014-05-05,204273775,1,0,0
2014-05-05,204508147,5,0,0
2014-05-05,208020065,2,1,1
2014-05-05,271090193,0,0,1
2014-05-05,205547490,2,0,0
2014-05-05,232504357,1,0,0
2014-05-05,225693340,2,0,0
2014-05-05,204480156,1,0,1
2014-05-05,205245228,1,0,0
2014-05-05,205349574,1,0,0
2014-05-05,206744815,1,1,0
2014-05-05,202989711,0,3,0
2014-05-05,262574254,1,0,0
2014-05-05,226616027,0,3,0
2014-05-05,206309429,2,0,0
2014-05-05,209167444,1,0,0
2014-05-05,203099890,1,0,0
2014-05-05,205090087,4,1,1
2014-05-05,208723585,1,1,0
2014-05-05,203912936,1,1,1
2014-05-05,207751355,3,0,0
2014-05-05,209989276,0,1,0
2014-05-05,205463797,1,3,0
2014-05-05,204388128,2,2,0
2014-05-05,205089501,1,0,0
2014-05-05,214614117,3,0,0
2014-05-05,203030895,0,0,1
2014-05-05,204668651,1,0,0
2014-05-05,206266686,4,2,0
2014-05-05,206744559,1,0,0
2014-05-05,203355128,1,2,1
2014-05-05,209596014,0,0,1
2014-05-05,201810744,1,0,0
2014-05-05,205679095,5,0,0
2014-05-05,206352874,2,0,1
2014-05-05,200030112,0,2,0
2014-05-05,206785966,4,0,1
2014-05-05,208193623,4,1,0
2014-05-05,208302968,3,0,0
2014-05-05,206713844,0,0,1
2014-05-05,271001166,0,1,0
2014-05-05,204999197,2,0,0
2014-05-05,269422374,1,0,0
2014-05-05,203368659,2,0,0
2014-05-05,221254543,1,0,0
2014-05-05,269884730,1,1,0
2014-05-05,225942341,2,0,1
2014-05-05,203186184,2,0,0
2014-05-05,216267781,1,0,0
2014-05-05,204718498,2,0,0
2014-05-05,207097734,3,0,0
2014-05-05,209305168,0,0,1
2014-05-05,209374164,5,0,0
2014-05-05,204128789,1,0,0
2014-05-05,203288709,2,2,0
2014-05-05,208646463,2,0,0
2014-05-05,275173540,3,0,0
2014-05-05,204583371,3,0,0
2014-05-05,208038646,1,1,0
2014-05-05,222750010,1,0,0
2014-05-05,204893952,3,0,0
2014-05-05,206274508,1,0,0
2014-05-05,206597098,1,0,0
2014-05-05,205462336,1,0,0
2014-05-05,206345688,2,0,0
2014-05-05,205063266,0,1,0
2014-05-05,274032895,1,0,0
2014-05-05,203537261,1,0,1
2014-05-05,206060386,1,1,1
2014-05-05,274824002,0,1,0
2014-05-05,205921778,2,0,0
2014-05-05,219736915,2,0,0
2014-05-05,205146681,2,0,0
2014-05-05,203532072,1,0,0
2014-05-05,207018490,6,0,1
2014-05-05,268731775,1,0,0
2014-05-05,209699818,4,0,0
2014-05-05,206158032,1,0,0
2014-05-05,205090608,0,1,0
2014-05-05,205178163,0,0,2
2014-05-05,208559468,0,0,1
2014-05-05,205090970,0,1,0
2014-05-05,204798342,1,1,0
2014-05-05,206699365,3,1,0
2014-05-05,206523136,4,0,0
2014-05-05,204717912,3,0,0
2014-05-05,214578817,3,0,2
2014-05-05,204229975,2,0,0
2014-05-05,204754261,1,0,0
2014-05-05,203235387,0,1,0
2014-05-05,207105216,1,0,0
2014-05-05,205014202,3,1,0
2014-05-05,207854050,2,1,0
2014-05-05,204433668,2,0,0
2014-05-05,206437865,4,0,0
2014-05-05,215817958,4,0,0
2014-05-05,204956932,3,0,1
2014-05-05,209569227,2,0,0
2014-05-05,206624835,1,0,0
2014-05-05,208110981,1,0,0
2014-05-05,207385741,0,0,1
2014-05-05,203981675,3,0,0
2014-05-05,206526139,3,0,0
2014-05-05,205753155,1,3,0
2014-05-05,232067397,1,2,0
2014-05-05,275132256,0,1,0
2014-05-05,220633515,2,1,0
2014-05-05,209840693,2,0,0
2014-05-05,271602260,1,0,0
2014-05-05,271123572,1,0,0
2014-05-05,205000607,0,0,1
2014-05-05,203066964,3,1,0
2014-05-05,271834467,1,0,0
2014-05-05,219235827,1,0,0
2014-05-05,269826608,1,0,0
2014-01-27,,5,0,0
2014-01-27,205601222,3,0,0
2014-01-27,203233556,1,0,0
2014-01-27,205303514,0,2,0
2014-01-27,206527350,1,0,0
2014-01-27,219859162,1,0,0
2014-01-27,209759695,3,0,1
2014-01-27,203612080,0,0,1
2014-01-27,216439729,4,0,0
2014-01-27,203266879,0,0,1
2014-01-27,207867573,0,0,2
2014-01-27,207105216,1,0,0
2014-01-27,208110981,0,0,1
2014-01-27,205100001,2,0,0
2014-01-27,274835750,1,0,0
2014-01-27,205438195,3,0,0
2014-01-27,214920498,0,2,0
2014-01-27,204273775,1,0,0
2014-01-27,208020065,3,0,0
2014-01-27,271090193,0,0,1
2014-01-27,205296940,0,0,1
2014-01-27,204919088,0,0,1
2014-01-27,207065434,1,0,0
2014-01-27,206744815,4,0,1
2014-01-27,205146681,1,0,1
2014-01-27,226616027,0,1,0
2014-01-27,206615304,0,1,0
2014-01-27,203186184,2,0,0
2014-01-27,269885026,1,0,0
2014-01-27,206391393,0,0,1
2014-01-27,221324023,3,0,0
2014-01-27,207097734,1,0,1
2014-01-27,207888280,0,0,1
2014-01-27,204205199,2,0,0
2014-01-27,268771060,1,0,1
2014-01-27,206181547,1,0,0
2014-01-27,205463797,2,1,0
2014-01-27,214614117,2,0,0
2014-01-27,203030895,0,0,1
2014-01-27,209959139,1,0,0
2014-01-27,271043143,1,0,0
2014-01-27,209596014,3,0,0
2014-01-27,204437024,0,1,0
2014-01-27,203234182,0,0,1
2014-01-27,201810744,0,0,1
2014-01-27,203267208,1,0,0
2014-01-27,203981675,0,0,1
2014-01-27,200030112,3,0,0
2014-01-27,206785966,1,0,0
2014-01-27,225942341,1,1,1
2014-01-27,208302968,3,0,0
2014-01-27,206713844,1,0,0
2014-01-27,203497664,0,0,1
2014-01-27,204999197,2,0,0
2014-01-27,207329731,1,0,0
2014-01-27,214987760,1,0,0
2014-01-27,221254543,2,0,0
2014-01-27,269884730,1,1,0
2014-01-27,206309429,2,0,1
2014-01-27,274071075,0,0,1
2014-01-27,209374164,1,0,0
2014-01-27,214987752,0,2,0
2014-01-27,204893952,0,0,1
2014-01-27,203266911,0,0,1
2014-01-27,203186077,0,0,1
2014-01-27,206345688,2,0,0
2014-01-27,205063266,3,0,0
2014-01-27,207920489,0,1,0
2014-01-27,206060386,0,1,0
2014-01-27,209374206,1,0,0
2014-01-27,205245269,1,0,0
2014-01-27,205921778,1,0,0
2014-01-27,205438575,1,0,0
2014-01-27,203532072,2,0,0
2014-01-27,207018490,2,0,0
2014-01-27,268731775,1,0,0
2014-01-27,204388128,1,0,0
2014-01-27,206085912,0,0,1
2014-01-27,206158032,1,0,0
2014-01-27,208559468,1,0,0
2014-01-27,206157844,2,0,0
2014-01-27,271606915,2,1,0
2014-01-27,204798342,4,0,0
2014-01-27,206699365,1,2,0
2014-01-27,200023745,0,0,1
2014-01-27,205000607,1,0,0
2014-01-27,204754261,1,0,0
2014-01-27,203235387,1,0,0
2014-01-27,208193623,1,0,0
2014-01-27,206492191,1,0,0
2014-01-27,207854050,1,0,0
2014-01-27,208039032,2,0,0
2014-01-27,205089113,1,0,0
2014-01-27,209569227,2,0,0
2014-01-27,205803547,0,1,0
2014-01-27,207385741,3,0,0
2014-01-27,206352874,1,0,0
2014-01-27,206526139,0,2,0
2014-01-27,232067397,1,0,0
2014-01-27,209840693,0,3,0
2014-01-27,271834467,1,0,0
2014-06-14,205089113,0,0,1
2014-06-14,268243219,0,0,1
2014-06-14,216535211,0,1,0
2014-06-14,207385741,0,1,0
2014-06-14,207018490,0,1,0
2014-06-14,204059430,0,1,0
2014-06-14,209169283,0,0,1
2014-06-14,232067397,0,1,0
2014-06-14,204718647,0,0,1
2014-06-14,205438195,0,0,1
2014-06-15,203099890,0,1,0
2014-06-15,274188960,0,1,0
2014-06-15,208028233,0,1,0
2014-06-16,203368659,0,0,1
2014-06-16,202940656,0,0,1
2014-06-16,205294978,2,0,0
2014-06-16,203066964,2,0,0
2014-06-16,205438195,0,0,1
2014-06-16,204229975,1,0,0
2014-06-17,204718498,0,0,1
2014-06-17,274824002,0,0,1
2014-06-17,205146681,0,0,1
2014-06-17,206209371,0,0,1
2014-06-10,,2,0,0
2014-06-10,205601222,0,1,0
2014-06-10,203233556,2,0,0
2014-06-10,206427635,1,0,1
2014-06-10,270898026,1,0,0
2014-06-10,203017033,1,0,0
2014-06-10,204019046,2,0,0
2014-06-10,209169283,0,0,1
2014-06-10,205089501,1,0,0
2014-06-10,208028233,0,0,1
2014-06-10,270308232,1,0,0
2014-06-10,216439729,1,1,0
2014-06-10,205014202,1,0,0
2014-06-10,204059430,1,4,1
2014-06-10,270448608,0,1,0
2014-06-10,204572952,1,0,0
2014-06-10,207751355,0,1,0
2014-06-10,206011207,1,0,0
2014-06-10,205803547,1,0,0
2014-06-10,205100001,1,0,0
2014-06-10,274835750,1,1,0
2014-06-10,204865679,1,0,0
2014-06-10,216255893,0,0,1
2014-06-10,205303514,1,0,0
2014-06-10,206157844,1,0,0
2014-06-10,204273775,1,1,0
2014-06-10,208020065,2,3,1
2014-06-10,271090193,0,0,1
2014-06-10,204480156,1,0,1
2014-06-10,205245228,1,0,0
2014-06-10,204919088,2,0,0
2014-06-10,206744815,2,1,0
2014-06-10,204299432,0,1,0
2014-06-10,201834165,0,0,1
2014-06-10,269885026,1,0,0
2014-06-10,205090970,0,1,0
2014-06-10,205090087,0,1,1
2014-06-10,208723585,1,0,0
2014-06-10,221324023,0,1,1
2014-06-10,204834733,0,2,0
2014-06-10,204070684,1,0,0
2014-06-10,274071075,0,1,0
2014-06-10,203437868,1,0,0
2014-06-10,204205199,2,0,0
2014-06-10,209989276,0,0,1
2014-06-10,205463797,1,2,0
2014-06-10,214614117,1,1,0
2014-06-10,209374164,1,1,1
2014-06-10,206266686,2,1,0
2014-06-10,206744559,1,0,0
2014-06-10,203355128,0,3,0
2014-06-10,209596014,0,1,0
2014-06-10,204437024,1,1,0
2014-06-10,206309064,1,0,0
2014-06-10,203234182,0,1,0
2014-06-10,201814639,0,0,1
2014-06-10,205679095,4,0,1
2014-06-10,206785966,0,3,0
2014-06-10,225942341,1,0,0
2014-06-10,206810426,0,0,1
2014-06-10,269422374,0,1,1
2014-06-10,203368659,1,0,0
2014-06-10,230403370,2,0,0
2014-06-10,205215593,0,1,0
2014-06-10,203186184,1,0,0
2014-06-10,204718498,1,0,1
2014-06-10,207097734,0,0,1
2014-06-10,204668651,3,0,0
2014-06-10,204128789,1,0,0
2014-06-10,203288709,0,1,0
2014-06-10,208646463,0,1,0
2014-06-10,275173540,1,0,0
2014-06-10,204583371,1,1,0
2014-06-10,222750010,2,0,0
2014-06-10,204105969,0,1,0
2014-06-10,206157174,0,1,0
2014-06-10,206726630,0,0,1
2014-06-10,206597098,1,0,0
2014-06-10,206345688,2,0,0
2014-06-10,205063266,1,0,0
2014-06-10,203945175,0,0,1
2014-06-10,206428179,1,0,0
2014-06-10,206060386,0,1,0
2014-06-10,209374206,1,0,0
2014-06-10,274824002,1,0,2
2014-06-10,204339162,2,0,0
2014-06-10,214920498,0,1,0
2014-06-10,204508147,2,0,0
2014-06-10,206527350,1,0,0
2014-06-10,206100935,1,0,0
2014-06-10,207018490,2,1,0
2014-06-10,219875366,2,0,0
2014-06-10,201810744,2,0,0
2014-06-10,209840651,1,0,0
2014-06-10,205090608,1,0,0
2014-06-10,203043898,1,0,0
2014-06-10,204798342,2,2,0
2014-06-10,206523136,1,0,0
2014-06-10,207919002,2,1,1
2014-06-10,204229975,1,0,0
2014-06-10,204754261,2,0,0
2014-06-10,203235387,2,0,0
2014-06-10,204718647,1,0,0
2014-06-10,208193623,2,0,0
2014-06-10,205438195,1,1,0
2014-06-10,204433668,1,2,0
2014-06-10,205089113,1,0,0
2014-06-10,206437865,5,1,0
2014-06-10,215817958,0,1,0
2014-06-10,209569227,2,3,0
2014-06-10,206624835,3,1,0
2014-06-10,202940656,0,1,0
2014-06-10,207385741,3,0,0
2014-06-10,206352874,2,0,0
2014-06-10,206526139,1,0,0
2014-06-10,205753155,3,1,0
2014-06-10,232067397,1,0,0
2014-06-10,220633515,0,1,0
2014-06-10,209840693,1,2,0
2014-06-10,271602260,1,0,0
2014-06-10,207856477,0,0,1
2014-06-10,203066964,1,0,0
2014-06-10,219235827,1,0,0
2014-06-11,,3,1,0
2014-06-11,205601222,1,1,0
2014-06-11,203233556,0,1,0
2014-06-11,206133118,1,0,0
2014-06-11,206427635,1,0,0
2014-06-11,206527350,1,0,0
2014-06-11,209759695,0,1,1
2014-06-11,206433245,1,0,0
2014-06-11,274071638,1,0,0
2014-06-11,216439729,1,1,0
2014-06-11,204059430,3,0,0
2014-06-11,214579302,1,0,0
2014-06-11,205179021,1,0,0
2014-06-11,274787324,1,0,0
2014-06-11,207918244,3,0,0
2014-06-11,202940656,0,0,1
2014-06-11,206713703,1,0,0
2014-06-11,204865679,2,1,0
2014-06-11,207854050,3,1,1
2014-06-11,205303514,1,0,0
2014-06-11,209989276,0,1,0
2014-06-11,205547490,1,0,0
2014-06-11,204274385,1,0,0
2014-06-11,207102252,1,0,0
2014-06-11,205349574,0,1,0
2014-06-11,206744815,1,0,0
2014-06-11,203438452,1,0,0
2014-06-11,226616027,1,1,0
2014-06-11,201834165,1,0,0
2014-06-11,208039032,1,0,0
2014-06-11,209167444,1,0,0
2014-06-11,269885026,1,1,0
2014-06-11,205090970,0,1,0
2014-06-11,205090087,0,1,2
2014-06-11,208723585,1,0,0
2014-06-11,203367040,1,0,0
2014-06-11,221167703,1,1,0
2014-06-11,221324023,0,1,0
2014-06-11,204834733,2,0,0
2014-06-11,204070684,1,0,0
2014-06-11,204572952,0,2,0
2014-06-11,207888280,1,0,0
2014-06-11,203437868,0,1,0
2014-06-11,206181547,2,0,0
2014-06-11,205463797,3,0,0
2014-06-11,205089501,0,0,1
2014-06-11,214614117,1,1,0
2014-06-11,204300339,1,0,0
2014-06-11,206266686,3,1,0
2014-06-11,222750010,2,1,0
2014-06-11,209596014,0,0,1
2014-06-11,203234182,2,1,0
2014-06-11,209840651,1,0,0
2014-06-11,203612270,2,1,0
2014-06-11,200030112,0,1,0
2014-06-11,206785966,0,1,0
2014-06-11,208193623,0,3,0
2014-06-11,208302968,1,0,0
2014-06-11,271001166,0,2,0
2014-06-11,207329731,0,1,1
2014-06-11,205215593,0,0,1
2014-06-11,221254543,3,0,0
2014-06-11,269884730,0,1,0
2014-06-11,206309429,1,0,0
2014-06-11,204718498,0,1,0
2014-06-11,207097734,1,0,0
2014-06-11,209374164,3,2,1
2014-06-11,203355128,0,1,0
2014-06-11,203368659,0,0,1
2014-06-11,204583371,2,0,0
2014-06-11,204834147,1,0,0
2014-06-11,209731611,0,0,1
2014-06-11,262574254,2,0,0
2014-06-11,204893952,1,0,1
2014-06-11,206157174,1,0,0
2014-06-11,206726630,1,0,0
2014-06-11,206597098,1,2,0
2014-06-11,206345688,0,1,0
2014-06-11,206060386,0,2,1
2014-06-11,209374206,1,0,0
2014-06-11,274824002,0,1,0
2014-06-11,204339162,0,1,0
2014-06-11,204508147,1,0,0
2014-06-11,205146681,0,0,1
2014-06-11,205438195,0,1,0
2014-06-11,203532072,2,0,0
2014-06-11,207018490,0,2,0
2014-06-11,205679095,2,0,0
2014-06-11,205349558,1,0,0
2014-06-11,204798342,0,2,0
2014-06-11,205000607,0,2,0
2014-06-11,204717912,1,0,1
2014-06-11,207919002,0,0,1
2014-06-11,214578817,2,0,0
2014-06-11,204229975,0,1,1
2014-06-11,225942341,1,0,0
2014-06-11,216255893,1,0,0
2014-06-11,204433668,0,0,1
2014-06-11,205089113,2,0,0
2014-06-11,206437865,3,0,0
2014-06-11,215817958,1,0,0
2014-06-11,206270084,1,0,0
2014-06-11,204956932,1,0,1
2014-06-11,208110981,1,0,0
2014-06-11,207385741,1,1,0
2014-06-11,206352874,1,0,0
2014-06-11,205753155,2,0,2
2014-06-11,219793734,1,0,0
2014-06-11,220633515,1,1,0
2014-06-11,209840693,0,1,0
2014-06-11,203066964,1,1,0
2014-06-11,219235827,1,0,0
2014-06-11,271123572,1,0,0
2014-06-12,,0,1,0
2014-06-12,205601222,1,1,0
2014-06-12,203233556,0,2,0
2014-06-12,205303514,1,0,0
2014-06-12,203017033,1,0,0
2014-06-12,204019046,3,0,0
2014-06-12,206527350,1,0,0
2014-06-12,204301253,2,0,0
2014-06-12,209759695,1,1,0
2014-06-12,206433245,1,0,0
2014-06-12,208028233,2,0,0
2014-06-12,270308232,2,1,0
2014-06-12,203612080,1,0,0
2014-06-12,216439729,0,1,0
2014-06-12,204059430,1,1,0
2014-06-12,205099534,1,0,0
2014-06-12,206157844,0,1,0
2014-06-12,205100001,0,1,0
2014-06-12,204865679,0,2,0
2014-06-12,205438195,0,1,1
2014-06-12,203612270,0,1,0
2014-06-12,214920498,0,1,0
2014-06-12,204273775,3,0,0
2014-06-12,204508147,1,0,0
2014-06-12,208020065,1,0,0
2014-06-12,205547490,0,1,0
2014-06-12,205296940,1,0,0
2014-06-12,204480156,1,0,0
2014-06-12,205463797,0,1,0
2014-06-12,206744815,0,2,0
2014-06-12,202989711,0,1,1
2014-06-12,226616027,0,1,0
2014-06-12,201834165,1,0,0
2014-06-12,208039032,0,1,0
2014-06-12,209167444,1,0,0
2014-06-12,269885026,0,2,0
2014-06-12,203355128,0,2,0
2014-06-12,205090970,0,0,1
2014-06-12,205090087,0,3,0
2014-06-12,208723585,1,0,0
2014-06-12,203367040,0,1,0
2014-06-12,221324023,0,2,0
2014-06-12,204070684,1,0,0
2014-06-12,204572952,0,1,0
2014-06-12,203437868,0,1,0
2014-06-12,207102252,2,0,0
2014-06-12,214614117,0,1,0
2014-06-12,268121712,2,0,0
2014-06-12,209959139,2,0,0
2014-06-12,206266686,0,1,0
2014-06-12,206744559,1,0,0
2014-06-12,203288709,0,0,1
2014-06-12,209596014,3,0,0
2014-06-12,203234182,3,0,0
2014-06-12,208217653,1,0,0
2014-06-12,201814639,1,2,0
2014-06-12,203981675,1,0,0
2014-06-12,200030112,1,0,2
2014-06-12,206785966,1,0,0
2014-06-12,208193623,1,0,0
2014-06-12,208302968,3,1,0
2014-06-12,271001166,1,1,0
2014-06-12,204999197,1,0,0
2014-06-12,269422374,1,0,0
2014-06-12,207329731,1,0,0
2014-06-12,205215593,0,1,0
2014-06-12,269884730,2,0,0
2014-06-12,206309429,1,0,0
2014-06-12,204718498,1,2,0
2014-06-12,209374164,2,1,1
2014-06-12,222750010,1,1,0
2014-06-12,208646463,1,0,0
2014-06-12,203368659,2,0,0
2014-06-12,275173540,3,0,0
2014-06-12,203186077,0,0,1
2014-06-12,205462336,2,0,0
2014-06-12,206345688,1,0,0
2014-06-12,206864597,1,0,0
2014-06-12,203945175,1,0,0
2014-06-12,206060386,0,3,0
2014-06-12,274824002,1,0,1
2014-06-12,204339162,0,1,0
2014-06-12,200014116,1,0,0
2014-06-12,203532072,0,1,0
2014-06-12,207018490,0,1,0
2014-06-12,268731775,1,1,0
2014-06-12,204388128,0,1,0
2014-06-12,219875366,1,0,0
2014-06-12,214987760,0,3,0
2014-06-12,201810744,1,0,0
2014-06-12,206523136,0,1,0
2014-06-12,204798342,3,2,0
2014-06-12,205000607,0,0,1
2014-06-12,204717912,1,0,0
2014-06-12,270281850,4,0,0
2014-06-12,203235387,0,1,0
2014-06-12,206492191,1,0,0
2014-06-12,207854050,0,1,0
2014-06-12,205089113,1,0,0
2014-06-12,206437865,1,2,0
2014-06-12,215817958,1,0,0
2014-06-12,204956932,0,1,1
2014-06-12,268243219,0,0,1
2014-06-12,206624835,3,0,0
2014-06-12,207385741,1,0,1
2014-06-12,206352874,0,1,0
2014-06-12,205753155,0,4,0
2014-06-12,219793734,1,0,0
2014-06-12,232067397,1,1,0
2014-06-12,274188960,1,0,0
2014-06-12,203066964,2,1,0
2014-06-13,,0,1,0
2014-06-13,202989711,0,0,1
2014-06-13,207990888,0,1,0
2014-06-13,206133118,0,0,1
2014-06-13,201834165,0,0,1
2014-06-13,204798342,0,1,0
2014-06-13,221324023,0,1,0
2014-06-13,203017033,1,0,0
2014-06-13,204019046,1,0,0
2014-06-13,206309429,0,1,0
2014-06-13,204717912,2,0,0
2014-06-13,207919002,0,0,1
2014-06-13,270281850,0,0,1
2014-06-13,204229975,1,1,0
2014-06-13,207097734,0,0,1
2014-06-13,209759695,0,1,0
2014-06-13,203367040,0,0,1
2014-06-13,209374164,0,0,1
2014-06-13,206391393,0,0,1
2014-06-13,204865679,0,0,2
2014-06-13,206785966,0,1,0
2014-06-13,216439729,0,0,1
2014-06-13,204059430,0,1,0
2014-06-13,204572952,0,1,0
2014-06-13,205438195,0,1,0
2014-06-13,270448608,1,0,0
2014-06-13,205294978,0,0,1
2014-06-13,206437865,0,1,0
2014-06-13,206011207,1,0,0
2014-06-13,204956932,0,1,0
2014-06-13,204073076,0,0,1
2014-06-13,275238657,1,0,0
2014-06-13,204668651,0,1,0
2014-06-13,205100001,0,0,1
2014-06-13,203043898,1,0,0
2014-06-13,203368659,0,1,1
2014-06-13,232067397,0,1,0
2014-06-13,204538680,1,0,0
2014-06-13,203288709,0,1,1
2014-06-13,204919088,0,0,2
2014-06-13,204437024,0,1,0
2014-06-13,206157844,0,0,1
2014-06-13,209840693,0,0,1
2014-06-13,201814639,0,1,0
2014-06-13,209840651,0,1,0
2014-06-13,205547490,0,0,1
2014-06-13,225693340,0,0,1
2014-06-13,203532072,0,0,1
2014-06-13,205296940,1,0,0
2014-06-13,268731775,0,0,1
2014-06-13,209699818,1,0,0
2014-06-13,220633515,0,0,1
2014-06-13,219878931,0,1,0
2014-06-13,201810744,1,0,0
2014-06-13,205679095,0,1,0
2014-06-13,206345688,0,1,0
2014-04-30,,6,1,0
2014-04-30,203429113,1,0,0
2014-04-30,205601222,0,2,0
2014-04-30,203233556,2,0,0
2014-04-30,205303514,1,0,0
2014-04-30,203017033,1,0,0
2014-04-30,206527350,1,0,0
2014-04-30,209759695,4,0,0
2014-04-30,203288709,1,0,0
2014-04-30,208028233,0,1,1
2014-04-30,270308232,3,0,2
2014-04-30,203537261,0,0,1
2014-04-30,203612080,1,0,1
2014-04-30,204070684,2,0,3
2014-04-30,216439729,1,0,0
2014-04-30,207055039,1,1,0
2014-04-30,269816781,0,0,1
2014-04-30,203287990,2,0,1
2014-04-30,205179021,2,0,0
2014-04-30,207918244,0,1,0
2014-04-30,202940656,0,1,2
2014-04-30,206713703,0,0,1
2014-04-30,204865679,0,0,1
2014-04-30,207854050,7,1,0
2014-04-30,206427635,1,0,0
2014-04-30,206157844,0,1,0
2014-04-30,204273775,0,1,0
2014-04-30,205921778,1,0,0
2014-04-30,208020065,0,1,0
2014-04-30,205547490,1,0,0
2014-04-30,204480156,1,0,0
2014-04-30,205245228,1,0,0
2014-04-30,204919088,2,0,0
2014-04-30,205349574,2,0,0
2014-04-30,206744815,1,0,0
2014-04-30,262574254,0,0,1
2014-04-30,226616027,2,2,0
2014-04-30,206309429,2,0,0
2014-04-30,205090970,1,1,0
2014-04-30,205090087,3,0,1
2014-04-30,203367040,1,0,0
2014-04-30,216535211,0,2,0
2014-04-30,221324023,0,1,1
2014-04-30,203912936,0,0,1
2014-04-30,204572952,1,0,0
2014-04-30,206181547,1,0,0
2014-04-30,205463797,1,1,0
2014-04-30,209699818,1,0,0
2014-04-30,200038933,0,0,1
2014-04-30,214614117,1,1,1
2014-04-30,203368659,3,1,1
2014-04-30,222750010,0,0,2
2014-04-30,203234182,0,1,0
2014-04-30,205679095,0,2,0
2014-04-30,206391484,1,0,0
2014-04-30,200030112,0,1,0
2014-04-30,206785966,3,1,0
2014-04-30,208193623,0,1,0
2014-04-30,208302968,0,1,0
2014-04-30,219878931,0,1,0
2014-04-30,271001166,1,0,1
2014-04-30,204999197,4,0,0
2014-04-30,268481256,1,0,0
2014-04-30,230403370,1,0,0
2014-04-30,214987760,1,0,0
2014-04-30,269884730,0,1,0
2014-04-30,208039032,1,0,0
2014-04-30,216267781,0,1,0
2014-04-30,274071075,1,2,0
2014-04-30,209374164,2,0,0
2014-04-30,204128789,0,0,1
2014-04-30,271043143,0,0,1
2014-04-30,220498547,1,0,0
2014-04-30,275173540,1,0,0
2014-04-30,204583371,2,2,0
2014-04-30,209731611,1,0,0
2014-04-30,203438452,0,0,1
2014-04-30,204893952,0,1,0
2014-04-30,206726630,1,0,0
2014-04-30,203945175,1,0,0
2014-04-30,207920489,0,1,0
2014-04-30,206060386,0,0,2
